id,home_margin
60514,11.4623225206076
60515,-1.8831794377176574
60516,9.305274467143525
60517,-4.091355465166524
60518,4.65775566699739
60519,0.5851942953842818
60520,6.692876625929438
60521,11.448548549743801
60522,9.1405252313326
60523,-1.0931205952026062
60524,8.77989664942928
60525,-2.6401308521901643
60526,0.2765396520800495
60527,-3.294466157371744
60528,4.630888644440734
60529,3.3711369431971603
60530,-2.206626892914283
60531,1.0558523146051837
60532,5.594425436019661
60533,3.615720185626291
60534,4.881080412368918
60535,-1.5096066433718902
60536,1.2517192054779636
60537,10.213255999062763
60538,5.050849169834061
60539,-2.393322156848771
60540,10.068105411712176
60541,-1.4432685449434433
60542,-1.6943578993733859
60543,-0.9021401081446531
60544,0.2708980807261937
60545,4.0266731224113235
60546,1.4493088097072466
60547,9.735236705751133
60548,11.533325676550122
60549,2.362322166567002
60550,6.140998711785604
60551,1.6347157955052154
60552,-3.2094228806540386
60553,2.682909727751416
60554,2.8122566376876756
60555,3.690738032559095
60556,10.75025674801841
60557,7.066227441466333
60558,11.753556087306768
60559,-4.625298469149549
60560,-0.7417996556836948
60561,4.860734096387451
60562,9.035863944940859
60563,0.47797381837329056
60564,4.025229109315719
60565,4.009031315513555
60566,1.0273169655429346
60567,-1.7977859011804398
60568,4.401007758379009
60569,11.409431227981367
60570,0.4133433405373232
60571,1.221337467397779
60572,-2.5032130567274313
60573,2.1203558967156484
60574,-1.5630219809411814
60575,5.6712371004569535
60576,10.844547386916757
60577,5.5122078134072385
60578,1.2465037452014722
60579,8.124665456190732
60580,-5.427896924009015
60581,2.894250559558254
60582,12.305766386010406
60583,6.9240541681680785
60584,6.028387258992764
60585,8.288419515348414
60586,-3.87537217754683
60587,3.647456924174173
60588,-4.909652099276704
60589,7.394587283409583
60590,2.242816322523889
60591,2.253460249257499
60592,-0.3944152380169424
60593,5.87417317668522
60594,-0.5417214247011506
60595,4.131359817783654
60596,5.723166572328295
60597,0.6291413560684741
60598,8.396067397289539
60599,2.0871171034025786
60600,0.5029119943336887
60601,4.144668547852374
60602,3.890553267879664
60603,12.027401151395667
60604,0.9304168754322196
60605,1.9195159922148057
60606,3.9386336012134295
60607,2.433038773456046
60608,-0.1939460679340598
60609,9.38587397428646
60610,2.8745125073339084
60611,7.712229390372267
60612,-1.6157876412671108
60613,8.162518541335583
60614,5.9393905259036845
60615,4.025462758058763
60616,8.095149192170041
60617,-3.5697820657374164
60618,5.836423817317404
60619,-1.1095055491771022
60620,6.1111347814129235
60621,11.039749794434822
60622,3.822655866936915
60623,11.596137081651557
60624,1.7689890094115892
60625,7.854906854262208
60626,9.152505419888998
60627,2.7933517918437696
60628,5.784748081246823
60629,8.858693793994066
60630,1.142728700057613
60631,0.13884150920287702
60632,4.634305468385045
60633,-1.2539384739367887
60634,11.60958386752171
60635,5.293366553773543
60636,3.535930667485785
60637,3.692503751267105
60638,6.228834792400869
60639,3.2238383207076877
60640,3.2645694988717793
60641,5.5596957797502515
60642,9.926458369450888
60643,-0.6574552851435518
60644,9.134283269526474
60645,0.6216766526647655
60646,3.8251697128375826
60647,2.865342319797024
60648,-5.535533626295931
60649,-6.508671323266192
60650,0.7721431390368836
60651,10.123448677219226
60652,4.369439085057194
60653,8.2388925737595
60654,-4.583322010466504
60655,6.715841391263972
60656,4.3326040489072435
60657,6.230807914076985
60658,-2.238273387629834
60659,8.019107795530743
60660,5.60452641749494
60661,-1.5817887093309966
60662,3.8291870807472392
60663,5.566510416699336
60664,9.800162419937593
60665,8.834945019865444
60666,6.834975852634139
60667,5.448361855605091
60668,-2.2528959181477606
60669,-1.0907191783209997
60670,8.123181672279356
60671,9.660245058885334
60672,2.107272019588513
60673,-0.13449130474598311
60674,6.481082719332781
60675,-1.7548792381936777
60676,0.3825236016594281
60677,4.092260819579076
60678,4.666107182226668
60679,-2.1104800894994673
60680,1.757595155313529
60681,4.0304836534452155
60682,-2.8918779331692304
60683,-5.536447413754578
60684,0.08142744495747464
60685,4.39565571941527
60686,12.739895487716748
60687,4.549635273253682
60688,7.09916792434183
60689,-3.71430333205569
60690,1.8799670987779564
60691,8.255159190667326
60692,-0.650448350629385
60693,-1.3560898504704586
60694,-0.254335365148769
60695,5.299209670082567
60696,7.24220623432723
60697,3.2901777658922726
60698,3.2960079538196885
60699,5.056892131014109
60700,6.451230429195031
