id,home_margin
60514,10.16387311560094
60515,-2.815759652804481
60516,8.756432991637537
60517,-4.4157136519962545
60518,4.160921498938248
60519,-0.030510045290572527
60520,7.1416879188979205
60521,11.0488401365045
60522,9.256861486246416
60523,-0.6498075688503394
60524,8.3249854215077
60525,-1.4215737722636377
60526,-0.43794698959422357
60527,-3.1616688005107965
60528,4.0551103146931355
60529,3.0856895533589026
60530,-2.7167895834854825
60531,0.7119515811955373
60532,6.154098371714696
60533,3.1920220198237246
60534,4.594334678916585
60535,-1.6286376920879109
60536,0.6321996752081153
60537,10.28490074683327
60538,4.971597836750555
60539,-2.7705104613155154
60540,9.549544153226654
60541,-1.0323016355352685
60542,-2.0611243770543592
60543,-1.1342152988532344
60544,0.9722389659610232
60545,4.179628644237676
60546,2.059179670657871
60547,10.18664444122912
60548,11.436967851088589
60549,2.544834893620636
60550,5.797586697952251
60551,1.5528584090513085
60552,-2.7477825708635435
60553,2.9139951834153544
60554,3.1568212435582694
60555,3.057653783056948
60556,10.216720970312057
60557,6.66762307400409
60558,11.605720074161779
60559,-4.9031848324883
60560,-0.5954806120471944
60561,4.667693978396507
60562,9.15212329199171
60563,0.312964139232667
60564,3.5886505127019737
60565,3.7929366719733073
60566,0.7852966656215198
60567,-1.5704526498405258
60568,4.187581028334579
60569,11.312232230291974
60570,0.5761993443292098
60571,0.8511141816136392
60572,-2.121040260827643
60573,1.9773393074185421
60574,-1.8708380487522895
60575,4.807242384307507
60576,10.93442610742886
60577,4.914738787696393
60578,1.2479193406191416
60579,8.397706621279587
60580,-5.485428352533173
60581,2.0633837752302826
60582,12.259922811769062
60583,6.750564411750007
60584,5.883438715951623
60585,8.360909892852
60586,-4.1027776758894
60587,3.094890031521746
60588,-5.243041837918288
60589,7.0273692146657325
60590,2.0453098405759054
60591,2.8354384080642427
60592,-0.43549903074668017
60593,5.2592268877435275
60594,0.4187557009964656
60595,3.860217540438823
60596,5.163551326925874
60597,0.37525823400946157
60598,8.322389108888558
60599,2.4035382722014127
60600,0.41912942045965934
60601,4.2137744134128745
60602,4.331735502629628
60603,12.147361986432143
60604,0.9836833442851534
60605,1.7866986914273493
60606,3.7834807086356563
60607,1.751473913663197
60608,-0.2428153311094691
60609,8.992512516260113
60610,2.6850921934524346
